px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
8.14902	-6.21945	-2.49817	-2.69262	-0.275458	8.12355	-6.14389	8.15	-6.15	2.00048	2.00048	0.355323
8.2685	-6.14997	-2.4833	-2.69505	-0.256741	8.31423	-6.05705	8.3	-6.05	2.72702	1.81801	0.325987
8.41097	-6.05895	-2.54447	-2.69283	-0.239216	8.45315	-5.97158	8.45	-5.95	2.727	1.818	0.581662
8.5113	-5.99089	-2.49846	-2.68299	-0.206138	8.53167	-5.90349	8.55	-5.9	2.00127	1.00064	0.868379
8.63254	-5.91027	-2.53732	-2.67905	-0.191407	8.64207	-5.83392	8.65	-5.85	2.00128	1.00064	0.354744
8.76486	-5.85553	-2.59159	-2.70085	-0.211112	8.88764	-5.82241	8.8	-5.75	2.99963	1.99976	0.602493
8.90201	-5.75963	-2.66149	-2.6894	-0.188083	8.94256	-5.64534	8.95	-5.65	2.99961	1.99974	0.898532
8.99745	-5.67992	-2.56289	-2.65674	-0.121437	9.21669	-5.64514	9.05	-5.55	1.99699	1.997	4.22195
9.12769	-5.57675	-2.63044	-2.63859	-0.0964884	9.15342	-5.45253	9.15	-5.45	1.997	1.99701	0.975198
9.22131	-5.47791	-2.53343	-2.59646	-0.026632	9.16723	-5.29709	9.25	-5.35	1.8166	1.81659	3.78696
9.35081	-5.3618	-2.59286	-2.57268	-0.00126967	9.34852	-5.23619	9.35	-5.25	1.8166	1.81659	0.944911
9.44425	-5.25972	-2.52253	-2.53299	0.0564826	9.39027	-5.1041	9.45	-5.15	1.8222	1.82219	2.41471
9.56147	-5.14617	-2.56454	-2.5098	0.0762126	9.54207	-5.04728	9.55	-5.05	1.82219	1.82219	0.597903
9.67517	-5.07479	-2.6011	-2.52064	0.052311	9.62802	-5.02338	9.65	-5	1.99604	0.998028	0.554959
9.77788	-4.98571	-2.6113	-2.50945	0.0604724	9.75	-4.94288	9.75	-4.95	1.99605	0.998028	0.144441
9.86474	-4.88419	-2.52681	-2.46824	0.118482	9.88102	-4.86216	9.85	-4.85	1.81895	1.81894	2.5443
9.96931	-4.78922	-2.53107	-2.45613	0.12378	9.94502	-4.76247	9.95	-4.75	1.81894	1.81894	0.0710966
10.0471	-4.68137	-2.44994	-2.40763	0.18688	10.0747	-4.62454	10.05	-4.6	1.81966	2.72951	2.90906
10.1514	-4.5535	-2.50237	-2.37755	0.206104	10.1384	-4.4533	10.15	-4.45	1.81965	2.72948	0.616229
10.242	-4.44711	-2.49435	-2.3533	0.22296	10.1743	-4.32841	10.25	-4.35	1.81908	1.81907	0.314099
10.344	-4.32388	-2.53562	-2.32901	0.234637	10.3492	-4.25956	10.35	-4.25	1.81908	1.81907	0.259241
10.4308	-4.22277	-2.53739	-2.30796	0.248757	10.56	-4.15868	10.45	-4.1	2.00061	3.0009	0.325975
10.5296	-4.08065	-2.62106	-2.27521	0.268499	10.5557	-3.96034	10.55	-3.95	2.0006	3.0009	0.945551
10.6453	-3.98626	-2.69068	-2.29606	0.215514	10.7738	-3.89129	10.65	-3.85	1.99963	1.99964	2.10594
10.7402	-3.84756	-2.75204	-2.26859	0.231595	10.7394	-3.74821	10.75	-3.75	1.99962	1.99962	0.604357
10.7662	-3.7068	-2.63549	-2.17023	0.362887	10.7674	-3.58281	10.8	-3.6	0.999844	2.99952	10.3494
10.8486	-3.55214	-2.7137	-2.13391	0.380527	10.8596	-3.4348	10.85	-3.45	0.999834	2.99949	0.857883
10.9574	-3.45361	-2.77053	-2.1682	0.297102	10.9601	-3.36033	10.95	-3.35	2.00065	2.00064	4.36845
11.0398	-3.31419	-2.8148	-2.14476	0.305345	11.0504	-3.25128	11.05	-3.25	2.00064	2.00064	0.251901
11.0702	-3.17175	-2.75222	-2.06815	0.3984	11.0282	-3.07488	11.1	-3.1	0.998546	2.99563	5.11474
11.1414	-3.0202	-2.80757	-2.0387	0.407573	11.1569	-2.944	11.15	-2.95	0.998526	2.9956	0.374836
11.1397	-2.84362	-2.74246	-1.91744	0.560295	11.1386	-2.78926	11.15	-2.8	0	2.73104	13.2907
11.182	-2.6883	-2.75867	-1.87882	0.567559	11.141	-2.65084	11.15	-2.65	0	2.73102	0.170532
11.1893	-2.52336	-2.75254	-1.79772	0.644332	11.1042	-2.54354	11.15	-2.55	0	1.81785	3.1805
11.207	-2.40098	-2.69613	-1.76327	0.643792	11.1497	-2.45904	11.15	-2.45	0	1.81785	0.395975
11.2975	-2.31258	-2.6575	-1.83515	0.477931	11.1658	-2.25651	11.25	-2.25	1.99733	3.99465	16.1227
11.3381	-2.14621	-2.73223	-1.80576	0.482057	11.3591	-2.05184	11.35	-2.05	1.99733	3.99465	0.580462
11.3496	-1.99012	-2.73013	-1.75125	0.524873	11.3117	-1.92025	11.35	-1.95	0	1.81854	1.03192
11.3699	-1.84965	-2.71353	-1.72153	0.525795	11.3504	-1.8663	11.35	-1.85	0	1.81853	0.0385741
11.3845	-1.69994	-2.71438	-1.68399	0.539967	11.4185	-1.70062	11.35	-1.7	0	2.72762	0.134191
11.3924	-1.54657	-2.72064	-1.64974	0.544126	11.3568	-1.53205	11.35	-1.55	0	2.72762	0.0794345
11.3315	-1.38034	-2.73599	-1.53144	0.682714	11.2541	-1.38373	11.3	-1.4	-0.908846	2.72653	10.2323
11.3094	-1.23486	-2.72251	-1.48674	0.689415	11.2429	-1.24238	11.25	-1.25	-0.908846	2.72653	0.24003
11.2107	-1.05479	-2.82656	-1.34541	0.852162	11.0754	-1.08747	11.15	-1.1	-1.82014	2.73021	14.3023
11.1528	-0.912068	-2.80895	-1.28731	0.862909	11.0544	-0.927069	11.05	-0.949999	-1.82013	2.73021	0.531559
11.0814	-0.767348	-2.86247	-1.21285	0.910681	10.9247	-0.791254	11	-0.799999	-1.00036	3.00107	1.48226
11.0145	-0.636822	-2.8589	-1.15915	0.918314	10.9434	-0.640459	10.95	-0.65	-1.00035	3.00104	0.26975
10.8939	-0.481101	-3.01281	-1.04888	1.02009	10.7146	-0.485949	10.85	-0.5	-2.00003	3.00006	7.12304
10.8046	-0.355646	-3.00975	-0.991099	1.02648	10.7471	-0.362528	10.75	-0.35	-2.00002	3.00003	0.178525
10.7103	-0.226124	-2.99585	-0.933835	1.02701	10.6895	-0.304531	10.65	-0.3	-1.81779	0.908892	0.0715079
10.5982	-0.14387	-2.91477	-0.859241	1.04822	10.547	-0.266677	10.55	-0.25	-1.81778	0.908893	1.0695
10.4492	-0.0219742	-3.1094	-0.759534	1.12826	10.5032	-0.154501	10.4	-0.15	-3.00061	2.00041	7.09859
10.3197	0.0463115	-3.05849	-0.683479	1.14994	10.2485	-0.0475524	10.25	-0.0499992	-3.0006	2.00041	0.81016
10.2251	0.11091	-2.89936	-0.638663	1.1223	10.1407	-0.0721585	10.15	-0.0499992	-1.99645	0	2.79319
10.0938	0.128006	-2.80817	-0.547691	1.16175	10.0313	-0.0518611	10.05	-0.0499992	-1.99644	0	2.17604
9.95563	0.194213	-2.83433	-0.474638	1.17701	10.0898	-0.00166396	9.9	9.49949e-07	-2.73175	0.910584	0.929716
9.80411	0.203091	-2.77007	-0.37515	1.21571	9.74695	0.0464954	9.75	0.0500011	-2.73174	0.910584	1.66629
9.64521	0.249526	-2.88789	-0.300042	1.23732	9.50401	0.0833188	9.6	0.100001	-2.99544	0.998471	2.01003
9.49843	0.251687	-2.85875	-0.213713	1.26394	9.45825	0.149456	9.45	0.15	-2.99545	0.998471	0.715472
9.38688	0.240694	-2.5716	-0.133411	1.26592	9.22819	0.16178	9.35	0.15	-1.81963	0	7.19662
9.24614	0.224865	-2.54955	-0.0439113	1.28793	9.24456	0.139817	9.25	0.15	-1.81962	0	0.434555
9.09591	0.238811	-2.6795	0.0144668	1.28302	9.0729	0.205961	9.1	0.2	-3.00059	1.0002	1.42426
8.96262	0.23725	-2.68141	0.0753374	1.27948	8.96281	0.250937	8.95	0.25	-3.0006	1.0002	0.0111049
8.81805	0.23343	-2.75231	0.130772	1.27043	8.84168	0.257617	8.8	0.25	-2.99995	0	0.495963
8.67876	0.219581	-2.75959	0.188553	1.26388	8.65606	0.24536	8.65	0.25	-2.99994	0	0.0659336
8.5324	0.199435	-2.8082	0.242933	1.25333	8.43549	0.247188	8.5	0.25	-2.99323	0	0.348254
8.38948	0.183344	-2.81791	0.289354	1.23522	8.34184	0.250769	8.35	0.25	-2.9932	0	0.385431
8.24719	0.143932	-2.79949	0.350831	1.22906	8.27073	0.243988	8.2	0.25	-2.73233	0	0.205351
8.09609	0.130872	-2.79679	0.384203	1.19263	8.03847	0.260731	8.05	0.25	-2.73234	0	1.17741
7.95296	0.0992287	-2.87016	0.417204	1.16105	7.98053	0.204587	7.9	0.2	-3.00234	-1.00078	1.09444
7.81099	0.0653723	-2.87313	0.45308	1.13725	7.73327	0.149199	7.75	0.15	-3.00231	-1.00077	0.730147
7.64489	0.0349824	-3.01325	0.464223	1.07994	7.46173	0.143776	7.6	0.15	-2.99599	0	3.68746
7.50504	0.0109949	-2.98742	0.483491	1.04366	7.45455	0.149294	7.45	0.15	-2.99596	0	1.26952
7.40327	-0.0711582	-2.79704	0.5675	1.08493	7.37986	0.0951006	7.35	0.100001	-1.81801	-0.908998	5.08141
7.27702	-0.102195	-2.74473	0.589397	1.04623	7.26713	0.055036	7.25	0.0500011	-1.81801	-0.908998	1.49038
7.12862	-0.149557	-2.84909	0.597245	0.981255	7.32548	-0.0461763	7.1	-0.0499995	-2.72495	-1.81664	4.0911
6.99174	-0.213897	-2.8336	0.630801	0.96006	6.93127	-0.133333	6.95	-0.15	-2.72492	-1.81662	0.575878
6.94585	-0.340195	-2.56457	0.759162	1.06948	7.09668	-0.264116	6.9	-0.25	-0.910634	-1.82126	12.63
6.84842	-0.415234	-2.53226	0.80291	1.05439	6.84796	-0.34284	6.85	-0.35	-0.910622	-1.82124	0.312639
6.68341	-0.445226	-2.75289	0.741442	0.890503	6.64638	-0.45061	6.7	-0.45	-2.99641	-1.99759	19.6351
6.57845	-0.540138	-2.7596	0.783836	0.888196	6.54772	-0.536719	6.55	-0.549999	-2.99637	-1.99757	0.0504675
6.52004	-0.68994	-2.64686	0.902127	0.988135	6.50462	-0.718	6.5	-0.7	-0.909955	-2.72986	6.2333
6.43606	-0.816951	-2.65983	0.963262	0.995008	6.45451	-0.851695	6.45	-0.85	-0.909955	-2.72986	0.0873206
6.39474	-0.967509	-2.63146	1.07159	1.07957	6.42547	-0.999512	6.4	-1	-0.999224	-2.99766	3.44305
6.33698	-1.10207	-2.65897	1.13489	1.08851	6.3554	-1.1624	6.35	-1.15	-0.99921	-2.99763	0.225094
6.27048	-1.24331	-2.68188	1.19216	1.08377	6.14523	-1.27904	6.3	-1.3	-0.908722	-2.72618	0.284626
6.22041	-1.3977	-2.71121	1.25817	1.0894	6.2299	-1.45381	6.25	-1.45	-0.908718	-2.72616	0.183672
6.25263	-1.63527	-2.82487	1.45556	1.29578	6.37158	-1.60661	6.3	-1.6	0.910485	-2.73144	19.1053
6.25868	-1.77915	-2.79068	1.53363	1.30377	6.34473	-1.75136	6.35	-1.75	0.910481	-2.73144	0.446422
6.26301	-1.91273	-2.77536	1.60031	1.30567	6.34	-1.88987	6.35	-1.9	0	-2.99515	0.109611
6.28646	-2.0468	-2.75857	1.6737	1.31433	6.35828	-2.03886	6.35	-2.05	0	-2.99515	0.281132
6.29983	-2.17325	-2.67169	1.72609	1.27987	6.45002	-2.23466	6.35	-2.2	0	-2.72856	1.46817
6.32912	-2.32165	-2.68023	1.79749	1.28029	6.34057	-2.34076	6.35	-2.35	0	-2.72854	0.0266615
6.38125	-2.48656	-2.7612	1.88362	1.304	6.4979	-2.56206	6.4	-2.5	0.908227	-2.7247	0.862957
6.43579	-2.633	-2.76865	1.95678	1.3048	6.45265	-2.65056	6.45	-2.65	0.908223	-2.72467	0.0314745
6.4504	-2.70803	-2.4345	1.98097	1.22168	6.46538	-2.81029	6.45	-2.8	0	-2.72732	12.0195
6.49511	-2.85339	-2.47857	2.0345	1.20475	6.45762	-2.94003	6.45	-2.95	0	-2.7273	0.511565
6.55472	-3.00621	-2.59075	2.09362	1.2023	6.36717	-3.08903	6.5	-3.15	0.909078	-3.6363	1.50344
6.60686	-3.17463	-2.66582	2.13005	1.16696	6.54349	-3.33906	6.55	-3.35	0.90907	-3.63626	1.79163
6.66719	-3.30608	-2.6163	2.17279	1.13664	6.6454	-3.53435	6.6	-3.5	0.910038	-2.7301	1.72512
6.72485	-3.47917	-2.69506	2.19589	1.09129	6.65608	-3.67065	6.65	-3.65	0.910033	-2.7301	2.41067
6.78424	-3.60064	-2.59376	2.22998	1.05506	6.70981	-3.81998	6.7	-3.8	0.908095	-2.7243	2.60622
6.83969	-3.77124	-2.66134	2.24006	1.00192	6.74422	-3.95901	6.75	-3.95	0.908091	-2.72428	2.62467
6.89145	-3.87986	-2.50676	2.26584	0.962263	6.72525	-4.05329	6.8	-4.1	0.910949	-2.73284	3.80391
6.94254	-4.05072	-2.57147	2.26277	0.901773	6.83817	-4.25449	6.85	-4.25	0.910945	-2.73284	3.12576
6.98084	-4.13757	-2.3675	2.27951	0.862044	6.86491	-4.32753	6.9	-4.35	0.999834	-1.99968	5.48528
7.02882	-4.28121	-2.4159	2.27652	0.812838	6.94879	-4.45387	6.95	-4.45	0.999829	-1.99966	2.14535
7.12458	-4.41817	-2.62965	2.30755	0.81026	6.99339	-4.57763	7.05	-4.6	1.99653	-2.99479	4.77906
7.1901	-4.57292	-2.68304	2.3026	0.761557	7.14339	-4.76622	7.15	-4.75	1.99653	-2.99479	2.3174
7.24731	-4.6656	-2.54198	2.3201	0.734744	7.11889	-4.79341	7.2	-4.85	1.00098	-2.00196	2.80996
7.31175	-4.80292	-2.57696	2.31848	0.6943	7.25883	-4.94719	7.25	-4.95	1.00097	-2.00194	1.40054
7.38754	-4.91252	-2.51263	2.33828	0.672926	7.28536	-5.09276	7.3	-5.1	0.90969	-2.72906	1.21156
7.44452	-5.07231	-2.54799	2.31823	0.613742	7.33925	-5.24908	7.35	-5.25	0.909677	-2.72904	2.56056
7.55701	-5.21193	-2.82069	2.34205	0.614265	7.33914	-5.30864	7.45	-5.4	1.99976	-2.99964	7.93702
7.62267	-5.37304	-2.85907	2.31982	0.559239	7.5499	-5.55354	7.55	-5.55	1.99976	-2.99964	2.28811
7.67919	-5.46722	-2.66169	2.32503	0.529828	7.59167	-5.64447	7.6	-5.65	1.00038	-2.00076	4.84827
7.73652	-5.60973	-2.6815	2.30682	0.483777	7.64483	-5.73357	7.65	-5.75	1.00037	-2.00074	1.45531
7.83903	-5.74066	-2.78535	2.32435	0.477168	7.6402	-5.81769	7.75	-5.9	1.81659	-2.7249	1.64779
7.91207	-5.90506	-2.8148	2.30337	0.428542	7.84396	-6.051	7.85	-6.05	1.81659	-2.7249	1.60441
7.96736	-5.99879	-2.54841	2.30539	0.399763	7.91394	-6.15143	7.9	-6.15	0.909251	-1.81851	7.21369
8.02873	-6.14702	-2.56766	2.28517	0.356739	7.95018	-6.25957	7.95	-6.25	0.909247	-1.81849	1.18139
8.12481	-6.26617	-2.61538	2.29993	0.35266	8.10134	-6.38026	8.05	-6.35	1.81576	-1.81577	0.312892
8.2028	-6.39728	-2.62575	2.29616	0.329153	8.15891	-6.45832	8.15	-6.45	1.81577	-1.81577	0.355131
8.31714	-6.52784	-2.75952	2.31372	0.331073	8.3424	-6.65648	8.25	-6.6	1.8218	-2.73269	1.58881
8.39438	-6.67047	-2.77111	2.30111	0.299866	8.33273	-6.74641	8.35	-6.75	1.8218	-2.73269	0.605032
8.47916	-6.78331	-2.68854	2.30628	0.286473	8.46635	-6.96022	8.4	-6.9	0.907987	-2.72401	1.06709
8.5396	-6.93755	-2.70185	2.27737	0.24115	8.44383	-7.03914	8.45	-7.05	0.907988	-2.72398	1.23949
8.62389	-7.05832	-2.67731	2.27867	0.228269	8.53661	-7.23635	8.5	-7.2	0.910054	-2.73014	0.46746
8.67051	-7.22961	-2.69928	2.23367	0.169907	8.55761	-7.36836	8.55	-7.35	0.910046	-2.73012	2.04243
8.75446	-7.34826	-2.73742	2.23687	0.16536	8.70486	-7.48959	8.65	-7.45	1.99827	-1.99828	0.307319
8.81446	-7.48509	-2.74948	2.21666	0.136419	8.7565	-7.55536	8.75	-7.55	1.99828	-1.99828	0.525441
8.89237	-7.60724	-2.71992	2.21504	0.126308	8.74707	-7.66927	8.8	-7.7	0.909061	-2.72717	0.312092
8.944	-7.76662	-2.73421	2.18092	0.0845228	8.85031	-7.85391	8.85	-7.85	0.909053	-2.72715	1.04475
9.01494	-7.89009	-2.68978	2.17518	0.0725049	8.88546	-7.96913	8.9	-8	0.908945	-2.72688	0.390719
9.05454	-8.05933	-2.71112	2.13119	0.0237694	8.95085	-8.16397	8.95	-8.15	0.908953	-2.72687	1.39203
9.12385	-8.18589	-2.6854	2.12556	0.0157366	9.03618	-8.239	9.05	-8.25	1.82026	-1.82027	0.153038
9.18715	-8.32361	-2.69031	2.11246	0.00160172	9.15149	-8.34807	9.15	-8.35	1.82025	-1.82026	0.119238
9.26879	-8.45289	-2.80249	2.11835	0.0118843	9.14011	-8.44049	9.2	-8.5	0.999884	-2.99963	1.49605
9.31033	-8.59903	-2.81375	2.08878	-0.0186863	9.22902	-8.65053	9.25	-8.65	0.999874	-2.9996	0.585516
9.37491	-8.72343	-2.82284	2.08464	-0.021389	9.23666	-8.722	9.3	-8.8	0.999284	-2.99783	0.199695
9.4181	-8.87688	-2.84519	2.05496	-0.0504635	9.36398	-8.95164	9.35	-8.95	0.999284	-2.99784	0.54285
9.45435	-8.99718	-2.64328	2.02732	-0.0855852	9.47823	-9.13791	9.4	-9.05	0.909209	-1.81844	4.96233
9.49673	-9.14066	-2.64723	2.00453	-0.103904	9.43696	-9.1575	9.45	-9.15	0.90921	-1.81843	0.237078
9.5536	-9.27427	-2.65428	1.99648	-0.105784	9.44585	-9.27158	9.5	-9.3	0.908483	-2.72543	0.117256
9.59231	-9.42338	-2.66416	1.97146	-0.125117	9.53884	-9.45193	9.55	-9.45	0.908475	-2.72542	0.233441
9.65501	-9.56742	-2.70368	1.96671	-0.121376	9.6872	-9.68187	9.6	-9.6	0.909756	-2.72927	0.248832
9.69819	-9.72003	-2.7188	1.94586	-0.135599	9.67284	-9.75791	9.65	-9.75	0.909739	-2.72923	0.133755
9.76795	-9.86844	-2.8314	1.95004	-0.119189	9.86489	-10.0711	9.7	-9.9	0.998626	-2.99586	1.60188
9.79894	-10.0163	-2.84452	1.92518	-0.138153	9.74713	-10.0467	9.75	-10.05	0.998616	-2.99584	0.230258
9.816	-10.1407	-2.65725	1.88961	-0.17785	9.75497	-10.1932	9.75	-10.2	0	-2.72857	4.05013
9.82668	-10.3076	-2.6836	1.84863	-0.209119	9.74697	-10.3629	9.75	-10.35	0	-2.72854	0.608567
9.87074	-10.4554	-2.73192	1.84206	-0.200644	9.77249	-10.4428	9.8	-10.5	0.909773	-2.7293	0.380836
9.8946	-10.6144	-2.748	1.81674	-0.214916	9.86261	-10.6462	9.85	-10.65	0.909773	-2.7293	0.132594
9.90367	-10.7459	-2.61692	1.78114	-0.248744	9.86786	-10.8223	9.85	-10.8	0	-2.72846	2.15613
9.90657	-10.9058	-2.63869	1.74512	-0.270954	9.8455	-10.9408	9.85	-10.95	0	-2.72844	0.320525
9.92125	-11.0465	-2.61062	1.72192	-0.281766	9.84594	-11.0973	9.85	-11.1	0	-2.72748	0.161432
9.91033	-11.2101	-2.638	1.68026	-0.307647	9.83549	-11.2481	9.85	-11.25	0	-2.72745	0.453511
9.92964	-11.3514	-2.68345	1.67051	-0.298386	9.8926	-11.4631	9.85	-11.4	0	-2.9967	0.295729
9.91813	-11.5089	-2.71901	1.63434	-0.319365	9.87136	-11.5692	9.85	-11.55	0	-2.99671	0.372483
9.89844	-11.644	-2.59665	1.58539	-0.364849	9.89882	-11.7746	9.8	-11.7	-0.909227	-2.72768	2.71728
9.85508	-11.8147	-2.6411	1.53042	-0.399228	9.74749	-11.8623	9.75	-11.85	-0.909218	-2.72765	0.883879
9.82093	-11.9471	-2.54524	1.47814	-0.442328	9.75738	-12.0161	9.7	-12	-0.908714	-2.72613	1.79791
9.76253	-12.1117	-2.59205	1.42044	-0.474903	9.65408	-12.1513	9.65	-12.15	-0.908706	-2.7261	0.847263
9.69438	-12.2279	-2.44243	1.33987	-0.55263	9.60373	-12.2428	9.6	-12.25	-0.909639	-1.81931	4.91129
9.63206	-12.3616	-2.45625	1.28893	-0.572539	9.54006	-12.3354	9.55	-12.35	-0.90964	-1.8193	0.522224
9.52676	-12.4517	-2.26172	1.17183	-0.694425	9.38815	-12.3607	9.45	-12.45	-1.81824	-1.81825	10.8214
9.44605	-12.568	-2.28001	1.11283	-0.714313	9.35049	-12.5377	9.35	-12.55	-1.81823	-1.81823	0.570129
9.33309	-12.6595	-2.16877	0.991646	-0.83204	9.33568	-12.8372	9.2	-12.65	-2.72578	-1.81718	9.18267
9.2104	-12.7716	-2.22908	0.909224	-0.866211	9.04708	-12.7528	9.05	-12.75	-2.72576	-1.81717	1.58878
9.11329	-12.8591	-2.21797	0.836448	-0.900057	8.97697	-12.8161	8.95	-12.85	-1.8192	-1.81921	0.660752
8.98405	-12.9582	-2.27723	0.75917	-0.92517	8.84904	-12.9423	8.85	-12.95	-1.81921	-1.81921	1.08558
8.86974	-13.0333	-2.2791	0.682636	-0.958258	8.64934	-12.9537	8.7	-13.05	-2.72781	-1.81854	0.858438
8.71126	-13.1319	-2.38209	0.600864	-0.982795	8.5479	-13.1496	8.55	-13.15	-2.7278	-1.81853	1.64826
8.49744	-13.1696	-2.46463	0.398595	-1.19263	8.43462	-13.263	8.4	-13.15	-2.72644	0	19.1021
8.34672	-13.2108	-2.48911	0.317138	-1.20668	8.26001	-13.1483	8.25	-13.15	-2.72641	0	0.62139
8.16695	-13.2276	-2.60825	0.184514	-1.3091	8.10139	-13.1447	8.1	-13.15	-3.00083	0	4.8443
8.02166	-13.2352	-2.62092	0.105883	-1.32074	7.95138	-13.1593	7.95	-13.15	-3.00084	0	0.568509
7.91625	-13.2583	-2.51019	0.0752526	-1.25809	7.85182	-13.2702	7.8	-13.2	-2.72553	-0.908516	2.403
7.74498	-13.2713	-2.57446	0.00186947	-1.25806	7.64076	-13.2654	7.65	-13.25	-2.72554	-0.908516	0.637755
7.55773	-13.2463	-2.7277	-0.113959	-1.32883	7.51359	-13.2891	7.5	-13.2	-2.72544	0.908483	3.98928
7.40102	-13.2107	-2.73536	-0.197103	-1.33765	7.35762	-13.1417	7.35	-13.15	-2.72544	0.908483	0.352934
7.28699	-13.1955	-2.59632	-0.240159	-1.28867	7.19553	-13.2012	7.2	-13.15	-2.73035	0	2.56821
7.12579	-13.1621	-2.64195	-0.307153	-1.28224	7.05296	-13.1563	7.05	-13.15	-2.73035	0	0.314265
7.0009	-13.1278	-2.57311	-0.362279	-1.25802	6.87644	-13.2105	6.85	-13.15	-3.63616	0	0.791571
6.8165	-13.097	-2.67068	-0.408424	-1.2306	6.672	-13.1364	6.65	-13.15	-3.63617	0	1.38558
6.74127	-13.0885	-2.33065	-0.424367	-1.14294	6.53838	-13.1322	6.55	-13.15	-1.81656	0	13.5252
6.57826	-13.0661	-2.40766	-0.453921	-1.1076	6.46904	-13.1587	6.45	-13.15	-1.81657	0	1.28234
6.45692	-13.0095	-2.39438	-0.508749	-1.09827	6.22921	-13.0167	6.3	-13.1	-2.73109	0.910352	0.423
6.28986	-12.9703	-2.47475	-0.534727	-1.0622	6.15723	-13.0319	6.15	-13.05	-2.73109	0.91036	1.34725
6.13397	-12.8641	-2.70393	-0.614472	-1.10094	5.95573	-12.8757	6	-12.95	-2.72331	1.81553	5.0423
5.9686	-12.7973	-2.76596	-0.644377	-1.06916	5.85711	-12.8423	5.85	-12.85	-2.72331	1.81554	0.91726
5.86456	-12.736	-2.61814	-0.680543	-1.03525	5.73901	-12.8863	5.7	-12.8	-2.72842	0.909475	2.52815
5.69371	-12.6767	-2.68786	-0.691615	-0.988824	5.5559	-12.7556	5.55	-12.75	-2.72839	0.909466	1.61766
5.56645	-12.5739	-2.76669	-0.745655	-0.993616	5.41889	-12.699	5.4	-12.65	-2.731	1.82067	0.749743
5.3909	-12.497	-2.83877	-0.753644	-0.946207	5.23681	-12.5467	5.25	-12.55	-2.731	1.82066	1.68676
5.279	-12.4016	-2.79587	-0.795534	-0.933134	5.16911	-12.5003	5.15	-12.45	-1.81821	1.8182	0.366306
5.13456	-12.3099	-2.83124	-0.816673	-0.902794	5.04959	-12.3548	5.05	-12.35	-1.8182	1.8182	0.601479
5.04137	-12.2189	-2.78932	-0.853823	-0.892868	4.99996	-12.3538	4.95	-12.25	-1.99957	1.99957	0.352611
4.92713	-12.1226	-2.81094	-0.880392	-0.874518	4.86969	-12.1416	4.85	-12.15	-1.99954	1.99955	0.235509
4.85785	-12.0421	-2.64031	-0.914325	-0.856579	4.83937	-12.0439	4.8	-12.05	-0.999954	1.99993	2.97287
4.77797	-11.9363	-2.64223	-0.956231	-0.855595	4.77326	-11.9345	4.75	-11.95	-0.999959	1.99992	0.00147937
4.67117	-11.7851	-2.88986	-1.0036	-0.867555	4.5839	-11.6711	4.65	-11.8	-2.0002	3.00031	5.9496
4.58274	-11.6599	-2.90652	-1.04016	-0.860088	4.54148	-11.6336	4.55	-11.65	-2.0002	3.0003	0.133848
4.54252	-11.5714	-2.65568	-1.08322	-0.854276	4.53697	-11.5591	4.55	-11.55	0	1.99749	6.2966
4.50179	-11.4498	-2.64178	-1.13879	-0.867682	4.55238	-11.4548	4.55	-11.45	0	1.99746	0.156678
4.40058	-11.2651	-2.98591	-1.17589	-0.858627	4.47604	-11.2089	4.5	-11.25	-0.90916	3.63662	11.1284
4.37649	-11.096	-2.97922	-1.25168	-0.887861	4.45629	-11.0538	4.45	-11.05	-0.909152	3.63659	0.518601
4.3968	-10.9894	-2.57364	-1.33893	-0.931757	4.39651	-10.8822	4.45	-10.95	0	1.81807	15.1666
4.39268	-10.8494	-2.56143	-1.40721	-0.949593	4.45899	-10.8664	4.45	-10.85	0	1.81808	0.279767
4.37885	-10.7122	-2.56082	-1.46218	-0.952473	4.493	-10.7885	4.45	-10.7	0	2.72865	0.203114
4.38825	-10.5656	-2.56318	-1.53075	-0.968892	4.44058	-10.5544	4.45	-10.55	0	2.72864	0.179208
4.38908	-10.4222	-2.57118	-1.58612	-0.970587	4.44399	-10.3941	4.45	-10.4	0	2.72392	0.0389171
4.40907	-10.2727	-2.58262	-1.65112	-0.981985	4.44086	-10.2469	4.45	-10.25	0	2.72391	0.103877
4.43086	-10.1336	-2.57905	-1.70968	-0.986813	4.53204	-10.1814	4.5	-10.1	0.909624	2.72885	0.134504
4.48143	-9.98094	-2.6034	-1.78509	-1.00761	4.54793	-9.94716	4.55	-9.95	0.909615	2.72884	0.347097
4.52091	-9.83514	-2.61748	-1.84467	-1.01139	4.57622	-9.70975	4.6	-9.8	0.909111	2.72733	0.205175
4.58758	-9.6831	-2.65099	-1.91806	-1.02845	4.64364	-9.63888	4.65	-9.65	0.909107	2.72732	0.315489
4.64752	-9.54593	-2.66154	-1.97818	-1.03112	4.76627	-9.54952	4.75	-9.5	1.81921	2.7288	0.154887
4.74199	-9.39966	-2.70496	-2.05707	-1.05227	4.82761	-9.37054	4.85	-9.35	1.81921	2.7288	0.505966
4.78425	-9.2513	-2.77703	-2.0694	-0.987637	4.89701	-9.18082	4.9	-9.2	0.908739	2.72622	2.4165
4.88546	-9.10029	-2.82976	-2.13747	-0.999914	4.94177	-9.04086	4.95	-9.05	0.908743	2.72623	0.410188
